state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.0001605616331183,3.581962268408488,20,True,2.0,ba3_full,0.9
coherent,681.292069,0.0006239596771251,3.5819620885250734,20,True,2.0,ba3_full,0.9
coherent,464.158883,0.0021442527979022,3.581960765136299,20,True,2.0,ba3_full,0.9
coherent,316.227766,0.0063826566553663,3.5819488435702995,20,True,2.0,ba3_full,0.9
coherent,215.443469,0.0167111976818866,3.581870163287439,20,True,2.0,ba3_full,0.9
coherent,146.779927,0.0399999582749475,3.581434556358881,20,True,2.0,ba3_full,0.9
coherent,100.0,0.0908589947410972,3.5792411674533025,20,True,2.0,ba3_full,0.9
coherent,68.129207,0.2008134937831689,3.568709186134949,20,True,2.0,ba3_full,0.9
coherent,46.415888,0.4378974020926571,3.5198064806731058,20,True,2.0,ba3_full,0.9
coherent,31.622777,0.94877328660851,3.307755305938512,40,True,2.0,ba3_full,0.9
coherent,21.544347,2.049466585151084,2.5828722944306626,115,True,2.0,ba3_full,0.9
coherent,14.677993,4.420859296356944,1.2793461398532855,360,True,2.0,ba3_full,0.9
coherent,10.0,9.529879754433946,0.3819062184373211,800,False,2.0,ba3_full,0.9
sqz_vac,1000.0,0.0001605616331183,0.4198153177993448,70,True,2.0,ba3_full,0.9
sqz_vac,681.292069,0.0006239596771251,0.4198153164387838,70,True,2.0,ba3_full,0.9
sqz_vac,464.158883,0.0021442527979022,0.4198153006909614,70,True,2.0,ba3_full,0.9
sqz_vac,316.227766,0.0063826566553663,0.4198151656364945,70,True,2.0,ba3_full,0.9
sqz_vac,215.443469,0.0167111976818866,0.4198142821989445,70,True,2.0,ba3_full,0.9
sqz_vac,146.779927,0.0399999582749475,0.4198096103121773,70,True,2.0,ba3_full,0.9
sqz_vac,100.0,0.0908589947410972,0.419789161806927,70,True,2.0,ba3_full,0.9
sqz_vac,68.129207,0.2008134937831689,0.419698094514764,70,True,2.0,ba3_full,0.9
sqz_vac,46.415888,0.4378974020926571,0.4192709264132747,70,True,2.0,ba3_full,0.9
sqz_vac,31.622777,0.94877328660851,0.4172869479377645,70,True,2.0,ba3_full,0.9
sqz_vac,21.544347,2.049466585151084,0.4082868963252049,70,True,2.0,ba3_full,0.9
sqz_vac,14.677993,4.420859296356944,0.3710717682494037,70,True,2.0,ba3_full,0.9
sqz_vac,10.0,9.529879754433946,0.2607161019762875,145,True,2.0,ba3_full,0.9
cat,1000.0,0.0001605616331183,10.795421697267251,20,True,2.0,ba3_full,0.9
cat,681.292069,0.0006239596771251,10.795419484813118,20,True,2.0,ba3_full,0.9
cat,464.158883,0.0021442527979022,10.795394464028334,20,True,2.0,ba3_full,0.9
