state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.00016056163311836322,3.581962268408488,20,True,2.0,ba3_full,0.9
coherent,681.2920690579615,0.0006239596771251925,3.5819620885250734,20,True,2.0,ba3_full,0.9
coherent,464.15888336127773,0.0021442527979022635,3.581960765136299,20,True,2.0,ba3_full,0.9
coherent,316.2277660168379,0.0063826566553663415,3.5819488435702995,20,True,2.0,ba3_full,0.9
coherent,215.44346900318845,0.0167111976818866,3.581870163287439,20,True,2.0,ba3_full,0.9
coherent,146.77992676220705,0.03999995827494754,3.581434556358881,20,True,2.0,ba3_full,0.9
coherent,100.0,0.09085899474109728,3.5792411674533025,20,True,2.0,ba3_full,0.9
coherent,68.12920690579615,0.2008134937831689,3.568709186134949,20,True,2.0,ba3_full,0.9
coherent,46.4158883361278,0.43789740209265715,3.5198064806731058,20,True,2.0,ba3_full,0.9
coherent,31.622776601683793,0.94877328660851,3.307755305938512,40,True,2.0,ba3_full,0.9
coherent,21.544346900318843,2.049466585151084,2.5828722944306626,115,True,2.0,ba3_full,0.9
coherent,14.677992676220699,4.420859296356944,1.2793461398532857,360,True,2.0,ba3_full,0.9
coherent,10.0,9.529879754433946,0.38190621843732114,800,False,2.0,ba3_full,0.9
