state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.00016056163311836322,3.9999999991535686,20,True,2.0,injection,0.9
coherent,681.2920690579615,0.0006239596771251925,3.999999999153555,20,True,2.0,injection,0.9
coherent,464.15888336127773,0.0021442527979022635,3.999999999153534,20,True,2.0,injection,0.9
coherent,316.2277660168379,0.0063826566553663415,3.999999999153582,20,True,2.0,injection,0.9
coherent,215.44346900318845,0.0167111976818866,3.9999999991540256,20,True,2.0,injection,0.9
coherent,146.77992676220705,0.03999995827494754,3.999999999154608,20,True,2.0,injection,0.9
coherent,100.0,0.09085899474109728,3.999999999154267,20,True,2.0,injection,0.9
coherent,68.12920690579615,0.2008134937831689,3.9999999991567705,20,True,2.0,injection,0.9
coherent,46.4158883361278,0.43789740209265715,3.999999999158966,20,True,2.0,injection,0.9
coherent,31.622776601683793,0.94877328660851,3.999999999152942,20,True,2.0,injection,0.9
coherent,21.544346900318843,2.049466585151084,3.9999999991563473,20,True,2.0,injection,0.9
coherent,14.677992676220699,4.420859296356944,3.9999999991493262,20,True,2.0,injection,0.9
coherent,10.0,9.529879754433946,3.99999999915689,20,True,2.0,injection,0.9
sqz_vac,1000.0,0.00016056163311836322,0.4439964185467173,115,True,2.0,injection,0.9
sqz_vac,681.2920690579615,0.0006239596771251925,0.4439965855531639,95,True,2.0,injection,0.9
sqz_vac,464.15888336127773,0.0021442527979022635,0.444011810386038,75,True,2.0,injection,0.9
sqz_vac,316.2277660168379,0.0063826566553663415,0.4440118103860373,75,True,2.0,injection,0.9
sqz_vac,215.44346900318845,0.0167111976818866,0.4440118103860424,75,True,2.0,injection,0.9
sqz_vac,146.77992676220705,0.03999995827494754,0.44401181038604326,75,True,2.0,injection,0.9
sqz_vac,100.0,0.09085899474109728,0.44401181038604176,75,True,2.0,injection,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.4440118103860391,75,True,2.0,injection,0.9
sqz_vac,46.4158883361278,0.43789740209265715,0.44401181038603965,75,True,2.0,injection,0.9
sqz_vac,31.622776601683793,0.94877328660851,0.4440118103860424,75,True,2.0,injection,0.9
sqz_vac,21.544346900318843,2.049466585151084,0.4440118103860369,75,True,2.0,injection,0.9
sqz_vac,14.677992676220699,4.420859296356944,0.444011810386035,75,True,2.0,injection,0.9
sqz_vac,10.0,9.529879754433946,0.4440118103860428,75,True,2.0,injection,0.9
cat,1000.0,0.00016056163311836322,17.073098322530427,20,True,2.0,injection,0.9
cat,681.2920690579615,0.0006239596771251925,17.073098322530434,20,True,2.0,injection,0.9
cat,464.15888336127773,0.0021442527979022635,17.073098322530424,20,True,2.0,injection,0.9
cat,316.2277660168379,0.0063826566553663415,17.07309832253045,20,True,2.0,injection,0.9
cat,215.44346900318845,0.0167111976818866,17.073098322530434,20,True,2.0,injection,0.9
cat,146.77992676220705,0.03999995827494754,17.073098322530406,20,True,2.0,injection,0.9
cat,100.0,0.09085899474109728,17.073098322530416,20,True,2.0,injection,0.9
cat,68.12920690579615,0.2008134937831689,17.07309832253042,20,True,2.0,injection,0.9
cat,46.4158883361278,0.43789740209265715,17.07309832253043,20,True,2.0,injection,0.9
cat,31.622776601683793,0.94877328660851,17.073098322530438,20,True,2.0,injection,0.9
cat,21.544346900318843,2.049466585151084,17.073098322530445,20,True,2.0,injection,0.9
cat,14.677992676220699,4.420859296356944,17.07309832253043,20,True,2.0,injection,0.9
cat,10.0,9.529879754433946,17.07309832253044,20,True,2.0,injection,0.9
sqz_cat,1000.0,0.00016056163311836322,12.219595405903863,70,True,2.0,injection,0.9
sqz_cat,681.2920690579615,0.0006239596771251925,12.219596977780082,50,True,2.0,injection,0.9
sqz_cat,464.15888336127773,0.0021442527979022635,12.220736013853054,30,True,2.0,injection,0.9
sqz_cat,316.2277660168379,0.0063826566553663415,12.219595405903886,70,True,2.0,injection,0.9
sqz_cat,215.44346900318845,0.0167111976818866,12.219596977780094,50,True,2.0,injection,0.9
sqz_cat,146.77992676220705,0.03999995827494754,12.220736013853047,30,True,2.0,injection,0.9
sqz_cat,100.0,0.09085899474109728,12.2195954059039,70,True,2.0,injection,0.9
sqz_cat,68.12920690579615,0.2008134937831689,12.219596977780087,50,True,2.0,injection,0.9
sqz_cat,46.4158883361278,0.43789740209265715,12.220736013853003,30,True,2.0,injection,0.9
sqz_cat,31.622776601683793,0.94877328660851,12.21959540590393,70,True,2.0,injection,0.9
sqz_cat,21.544346900318843,2.049466585151084,12.219596977780075,50,True,2.0,injection,0.9
sqz_cat,14.677992676220699,4.420859296356944,12.220736013853017,30,True,2.0,injection,0.9
sqz_cat,10.0,9.529879754433946,12.219595405903824,70,True,2.0,injection,0.9
fock,1000.0,0.00016056163311836322,13.535693770456106,20,True,2.0,injection,0.9
fock,681.2920690579615,0.0006239596771251925,13.535693770456103,20,True,2.0,injection,0.9
fock,464.15888336127773,0.0021442527979022635,13.535693770456112,20,True,2.0,injection,0.9
fock,316.2277660168379,0.0063826566553663415,13.535693770456122,20,True,2.0,injection,0.9
fock,215.44346900318845,0.0167111976818866,13.535693770456117,20,True,2.0,injection,0.9
fock,146.77992676220705,0.03999995827494754,13.53569377045611,20,True,2.0,injection,0.9
fock,100.0,0.09085899474109728,13.535693770456097,20,True,2.0,injection,0.9
fock,68.12920690579615,0.2008134937831689,13.535693770456136,20,True,2.0,injection,0.9
fock,46.4158883361278,0.43789740209265715,13.535693770456124,20,True,2.0,injection,0.9
fock,31.622776601683793,0.94877328660851,13.535693770456124,20,True,2.0,injection,0.9
fock,21.544346900318843,2.049466585151084,13.535693770456112,20,True,2.0,injection,0.9
fock,14.677992676220699,4.420859296356944,13.535693770456108,20,True,2.0,injection,0.9
fock,10.0,9.529879754433946,13.53569377045618,20,True,2.0,injection,0.9
opt_fock_sup,1000.0,0.00016056163311836322,8.825683233565105,20,True,2.0,injection,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251925,8.825683233565105,20,True,2.0,injection,0.9
opt_fock_sup,464.15888336127773,0.0021442527979022635,8.825683233565101,20,True,2.0,injection,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663415,8.8256832335651,20,True,2.0,injection,0.9
opt_fock_sup,215.44346900318845,0.0167111976818866,8.825683233565128,20,True,2.0,injection,0.9
opt_fock_sup,146.77992676220705,0.03999995827494754,8.825683233565098,20,True,2.0,injection,0.9
opt_fock_sup,100.0,0.09085899474109728,8.825683233565117,20,True,2.0,injection,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,8.825683233565114,20,True,2.0,injection,0.9
opt_fock_sup,46.4158883361278,0.43789740209265715,8.825683233565112,20,True,2.0,injection,0.9
opt_fock_sup,31.622776601683793,0.94877328660851,8.825683233565107,20,True,2.0,injection,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,8.825683233565108,20,True,2.0,injection,0.9
opt_fock_sup,14.677992676220699,4.420859296356944,8.825683233565107,20,True,2.0,injection,0.9
opt_fock_sup,10.0,9.529879754433946,8.825683233565103,20,True,2.0,injection,0.9
