state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.0001605616331183,3.360456400182173,20,True,2.0,pn_ba1_detection,0.9
coherent,681.292069,0.0006239596771251,3.3604562975441787,20,True,2.0,pn_ba1_detection,0.9
coherent,464.158883,0.0021442527979022,3.3604551093815767,20,True,2.0,pn_ba1_detection,0.9
coherent,316.227766,0.0063826566553663,3.360444906058832,20,True,2.0,pn_ba1_detection,0.9
coherent,215.443469,0.0167111976818866,3.360377566072626,20,True,2.0,pn_ba1_detection,0.9
coherent,146.779927,0.0399999582749475,3.3600047491463974,20,True,2.0,pn_ba1_detection,0.9
coherent,100.0,0.0908589947410972,3.3581273288387408,20,True,2.0,pn_ba1_detection,0.9
coherent,68.129207,0.2008134937831689,3.349109763104754,20,True,2.0,pn_ba1_detection,0.9
coherent,46.415888,0.4378974020926571,3.307168593908921,20,True,2.0,pn_ba1_detection,0.9
coherent,31.622777,0.94877328660851,3.124182231547389,40,True,2.0,pn_ba1_detection,0.9
coherent,21.544347,2.049466585151084,2.483913291724773,115,True,2.0,pn_ba1_detection,0.9
coherent,14.677993,4.420859296356944,1.27194382644258,360,True,2.0,pn_ba1_detection,0.9
coherent,10.0,9.529879754433946,0.3886179271062547,800,False,2.0,pn_ba1_detection,0.9
sqz_vac,1000.0,0.0001605616331183,0.4457966962098493,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,681.292069,0.0006239596771251,0.4457966972980184,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,464.158883,0.0021442527979022,0.4457967097078231,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,316.227766,0.0063826566553663,0.4457968071112139,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,215.443469,0.0167111976818866,0.445797337665948,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,146.779927,0.0399999582749475,0.4457994870883368,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,100.0,0.0908589947410972,0.4458046427799282,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,68.129207,0.2008134937831689,0.4458265057644369,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,46.415888,0.4378974020926571,0.4459314071401791,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,31.622777,0.94877328660851,0.4464720935607331,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,21.544347,2.049466585151084,0.449079004161371,100,True,2.0,pn_ba1_detection,0.9
sqz_vac,14.677993,4.420859296356944,0.427086548228804,243,True,2.0,pn_ba1_detection,0.9
sqz_vac,10.0,9.529879754433946,0.2765667052610527,800,False,2.0,pn_ba1_detection,0.9
cat,1000.0,0.0001605616331183,14.961393280481522,20,True,2.0,pn_ba1_detection,0.9
cat,681.292069,0.0006239596771251,14.961389805965876,20,True,2.0,pn_ba1_detection,0.9
cat,464.158883,0.0021442527979022,14.961349584207412,20,True,2.0,pn_ba1_detection,0.9
cat,316.227766,0.0063826566553663,14.961004186693458,20,True,2.0,pn_ba1_detection,0.9
cat,215.443469,0.0167111976818866,14.958724900810942,20,True,2.0,pn_ba1_detection,0.9
cat,146.779927,0.0399999582749475,14.946114543073929,20,True,2.0,pn_ba1_detection,0.9
cat,100.0,0.0908589947410972,14.882830911704144,20,True,2.0,pn_ba1_detection,0.9
cat,68.129207,0.2008134937831689,14.583898716580432,20,True,2.0,pn_ba1_detection,0.9
cat,46.415888,0.4378974020926571,13.29658724565048,20,True,2.0,pn_ba1_detection,0.9
cat,31.622777,0.94877328660851,9.212821232480206,40,True,2.0,pn_ba1_detection,0.9
cat,21.544347,2.049466585151084,3.7896136038876143,115,True,2.0,pn_ba1_detection,0.9
cat,14.677993,4.420859296356944,1.3497266641085832,360,True,2.0,pn_ba1_detection,0.9
cat,10.0,9.529879754433946,0.4748062418001251,800,False,2.0,pn_ba1_detection,0.9
sqz_cat,1000.0,0.0001605616331183,10.91454913772172,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,681.292069,0.0006239596771251,10.914548079470348,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,464.158883,0.0021442527979022,10.914777244393113,30,True,2.0,pn_ba1_detection,0.9
sqz_cat,316.227766,0.0063826566553663,10.914432491679367,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,215.443469,0.0167111976818866,10.913749098222272,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,146.779927,0.0399999582749475,10.910189891897955,30,True,2.0,pn_ba1_detection,0.9
