state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.00016056163311836322,3.360456400182173,20,True,2.0,pn_ba1_detection,0.9
coherent,681.2920690579615,0.0006239596771251925,3.3604562975441787,20,True,2.0,pn_ba1_detection,0.9
coherent,464.15888336127773,0.0021442527979022635,3.3604551093815767,20,True,2.0,pn_ba1_detection,0.9
coherent,316.2277660168379,0.0063826566553663415,3.360444906058832,20,True,2.0,pn_ba1_detection,0.9
coherent,215.44346900318845,0.0167111976818866,3.360377566072626,20,True,2.0,pn_ba1_detection,0.9
coherent,146.77992676220705,0.03999995827494754,3.3600047491463974,20,True,2.0,pn_ba1_detection,0.9
coherent,100.0,0.09085899474109728,3.3581273288387408,20,True,2.0,pn_ba1_detection,0.9
coherent,68.12920690579615,0.2008134937831689,3.349109763104754,20,True,2.0,pn_ba1_detection,0.9
coherent,46.4158883361278,0.43789740209265715,3.3071685939089215,20,True,2.0,pn_ba1_detection,0.9
coherent,31.622776601683793,0.94877328660851,3.1241822315473895,40,True,2.0,pn_ba1_detection,0.9
coherent,21.544346900318843,2.049466585151084,2.483913291724773,115,True,2.0,pn_ba1_detection,0.9
coherent,14.677992676220699,4.420859296356944,1.27194382644258,360,True,2.0,pn_ba1_detection,0.9
coherent,10.0,9.529879754433946,0.38861792710625476,800,False,2.0,pn_ba1_detection,0.9
sqz_vac,1000.0,0.00016056163311836322,0.4457966962098493,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,681.2920690579615,0.0006239596771251925,0.4457966972980184,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,464.15888336127773,0.0021442527979022635,0.44579670970782315,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,316.2277660168379,0.0063826566553663415,0.44579680711121394,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,215.44346900318845,0.0167111976818866,0.445797337665948,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,146.77992676220705,0.03999995827494754,0.44579948708833683,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,100.0,0.09085899474109728,0.44580464277992826,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.44582650576443694,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,46.4158883361278,0.43789740209265715,0.4459314071401791,70,True,2.0,pn_ba1_detection,0.9
