state,n,f_hz,kappa_ba,qfi,N_basis,converged,loss_config,eta,scaling_exponent
coherent,1.0,30.0,1.0547108260943503,3.169679642246978,40,True,pn_ba1_detection,0.9,-0.10624951294689312
coherent,2.0,30.0,1.0547108260943503,3.073231123629146,40,True,pn_ba1_detection,0.9,-0.10624951294689312
coherent,5.0,30.0,1.0547108260943503,2.8162175629750523,70,True,pn_ba1_detection,0.9,-0.10624951294689312
coherent,10.0,30.0,1.0547108260943503,2.4719179872376067,100,True,pn_ba1_detection,0.9,-0.10624951294689312
sqz_vac,1.0,30.0,1.0547108260943503,0.6987128430900331,40,True,pn_ba1_detection,0.9,-0.6074138667726693
sqz_vac,2.0,30.0,1.0547108260943503,0.4466489687726905,70,True,pn_ba1_detection,0.9,-0.6074138667726693
sqz_vac,5.0,30.0,1.0547108260943503,0.2522804293455671,213,True,pn_ba1_detection,0.9,-0.6074138667726693
sqz_vac,10.0,30.0,1.0547108260943503,0.1735478102165487,356,True,pn_ba1_detection,0.9,-0.6074138667726693
cat,1.0,30.0,1.0547108260943503,8.534623257340073,40,True,pn_ba1_detection,0.9,-0.5279641058384723
cat,2.0,30.0,1.0547108260943503,8.403965434547322,40,True,pn_ba1_detection,0.9,-0.5279641058384723
cat,5.0,30.0,1.0547108260943503,4.680307087860138,70,True,pn_ba1_detection,0.9,-0.5279641058384723
cat,10.0,30.0,1.0547108260943503,2.634960601407668,100,True,pn_ba1_detection,0.9,-0.5279641058384723
sqz_cat,1.0,30.0,1.0547108260943503,6.527766314152241,40,True,pn_ba1_detection,0.9,-0.051995641476830085
sqz_cat,2.0,30.0,1.0547108260943503,8.259596938646041,70,True,pn_ba1_detection,0.9,-0.051995641476830085
sqz_cat,5.0,30.0,1.0547108260943503,9.162051282938762,100,True,pn_ba1_detection,0.9,-0.051995641476830085
sqz_cat,10.0,30.0,1.0547108260943503,5.452734431133002,243,True,pn_ba1_detection,0.9,-0.051995641476830085
fock,1.0,30.0,1.0547108260943503,6.969257675877344,40,True,pn_ba1_detection,0.9,0.3749413476434484
fock,2.0,30.0,1.0547108260943503,9.19504360785172,40,True,pn_ba1_detection,0.9,0.3749413476434484
fock,5.0,30.0,1.0547108260943503,13.221821495458254,40,True,pn_ba1_detection,0.9,0.3749413476434484
fock,10.0,30.0,1.0547108260943503,16.395781236682858,70,True,pn_ba1_detection,0.9,0.3749413476434484
opt_fock_sup,1.0,30.0,1.0547108260943503,1.909004546059961,40,True,pn_ba1_detection,0.9,0.44338258822896925
opt_fock_sup,2.0,30.0,1.0547108260943503,6.894312019865056,40,True,pn_ba1_detection,0.9,0.44338258822896925
opt_fock_sup,5.0,30.0,1.0547108260943503,4.488257005947848,70,True,pn_ba1_detection,0.9,0.44338258822896925
opt_fock_sup,10.0,30.0,1.0547108260943503,7.388958584240325,70,True,pn_ba1_detection,0.9,0.44338258822896925
sqz_vac_p,1.0,30.0,1.0547108260943505,8.855483144237462,115,True,pn_ba1_detection,0.9,-0.007430298833499544
sqz_vac_p,2.0,30.0,1.0547108260943505,9.78919178816431,145,True,pn_ba1_detection,0.9,-0.007430298833499544
sqz_vac_p,5.0,30.0,1.0547108260943505,9.711204371181456,288,True,pn_ba1_detection,0.9,-0.007430298833499544
sqz_vac_p,10.0,30.0,1.0547108260943505,8.709388610702497,533,True,pn_ba1_detection,0.9,-0.007430298833499544
