state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.0001605616331183,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,681.292069,0.0006239596771251,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,464.158883,0.0021442527979022,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,316.227766,0.0063826566553663,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,215.443469,0.0167111976818866,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,146.779927,0.0399999582749475,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,100.0,0.0908589947410972,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,68.129207,0.2008134937831689,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,46.415888,0.4378974020926571,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,31.622777,0.94877328660851,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,21.544347,2.049466585151084,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,14.677993,4.420859296356944,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
coherent,10.0,9.529879754433946,2.2030953774793947,40,True,5.0,paper_pn_noba,0.9
sqz_vac,1000.0,0.0001605616331183,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,681.292069,0.0006239596771251,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,464.158883,0.0021442527979022,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,316.227766,0.0063826566553663,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,215.443469,0.0167111976818866,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,146.779927,0.0399999582749475,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,100.0,0.0908589947410972,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,68.129207,0.2008134937831689,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
