state,n,f_hz,kappa_ba,qfi,N_basis,converged,loss_config,eta,scaling_exponent
coherent,1.0,30.0,1.0547108260943503,3.999999999198231,20,True,ba2_injection,0.9,-2.5712797807953332e-11
coherent,2.0,30.0,1.0547108260943503,3.999999999152268,20,True,ba2_injection,0.9,-2.5712797807953332e-11
coherent,5.0,30.0,1.0547108260943503,3.999999999198933,40,True,ba2_injection,0.9,-2.5712797807953332e-11
coherent,10.0,30.0,1.0547108260943503,3.9999999989053374,40,True,ba2_injection,0.9,-2.5712797807953332e-11
sqz_vac,1.0,30.0,1.0547108260943503,0.7483532749432471,40,True,ba2_injection,0.9,-0.8521056672445085
sqz_vac,2.0,30.0,1.0547108260943503,0.4439964185467172,115,True,ba2_injection,0.9,-0.8521056672445085
sqz_vac,5.0,30.0,1.0547108260943503,0.2014201463317304,190,True,ba2_injection,0.9,-0.8521056672445085
sqz_vac,10.0,30.0,1.0547108260943503,0.1056010447846503,333,True,ba2_injection,0.9,-0.8521056672445085
cat,1.0,30.0,1.0547108260943503,14.303710706963551,20,True,ba2_injection,0.9,-0.3202057544021225
cat,2.0,30.0,1.0547108260943503,17.073098322530427,20,True,ba2_injection,0.9,-0.3202057544021225
cat,5.0,30.0,1.0547108260943503,13.745638369263048,40,True,ba2_injection,0.9,-0.3202057544021225
cat,10.0,30.0,1.0547108260943503,6.6374522373654745,40,True,ba2_injection,0.9,-0.3202057544021225
sqz_cat,1.0,30.0,1.0547108260943503,8.963919699257303,40,True,ba2_injection,0.9,0.28926344972930956
sqz_cat,2.0,30.0,1.0547108260943503,12.219595405903885,70,True,ba2_injection,0.9,0.28926344972930956
sqz_cat,5.0,30.0,1.0547108260943503,17.73930384653347,100,True,ba2_injection,0.9,0.28926344972930956
sqz_cat,10.0,30.0,1.0547108260943503,16.71666559797628,175,True,ba2_injection,0.9,0.28926344972930956
fock,1.0,30.0,1.0547108260943503,9.759999995391995,20,True,ba2_injection,0.9,0.34085331052291906
fock,2.0,30.0,1.0547108260943503,13.535693770456124,20,True,ba2_injection,0.9,0.34085331052291906
fock,5.0,30.0,1.0547108260943503,18.94782940204933,20,True,ba2_injection,0.9,0.34085331052291906
fock,10.0,30.0,1.0547108260943503,21.19086688497415,20,True,ba2_injection,0.9,0.34085331052291906
opt_fock_sup,1.0,30.0,1.0547108260943503,2.435828885846381,20,True,ba2_injection,0.9,0.4496311686321431
opt_fock_sup,2.0,30.0,1.0547108260943503,8.825683233565101,20,True,ba2_injection,0.9,0.4496311686321431
opt_fock_sup,5.0,30.0,1.0547108260943503,5.657685837693531,20,True,ba2_injection,0.9,0.4496311686321431
opt_fock_sup,10.0,30.0,1.0547108260943503,9.645524537376582,20,True,ba2_injection,0.9,0.4496311686321431
sqz_vac_p,1.0,30.0,1.0547108260943505,15.722270073805227,40,True,ba2_injection,0.9,0.32249826881992666
sqz_vac_p,2.0,30.0,1.0547108260943505,20.951322921920905,70,True,ba2_injection,0.9,0.32249826881992666
sqz_vac_p,5.0,30.0,1.0547108260943505,28.37000716506603,213,True,ba2_injection,0.9,0.32249826881992666
sqz_vac_p,10.0,30.0,1.0547108260943505,32.93784135876096,288,True,ba2_injection,0.9,0.32249826881992666
