state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.0001605616331183,2.203095375912592,40,True,5.0,paper_pn_ba1,0.9
coherent,681.2920690579615,0.0006239596771251,2.203095353817847,40,True,5.0,paper_pn_ba1,0.9
coherent,464.1588833612777,0.0021442527979022,2.2030950980438835,40,True,5.0,paper_pn_ba1,0.9
coherent,316.2277660168379,0.0063826566553663,2.203092901584146,40,True,5.0,paper_pn_ba1,0.9
coherent,215.44346900318843,0.0167111976818866,2.2030784051434447,40,True,5.0,paper_pn_ba1,0.9
coherent,146.77992676220703,0.0399999582749475,2.20299814089398,40,True,5.0,paper_pn_ba1,0.9
coherent,100.0,0.0908589947410972,2.202593766667112,40,True,5.0,paper_pn_ba1,0.9
coherent,68.12920690579615,0.2008134937831689,2.200647253405383,40,True,5.0,paper_pn_ba1,0.9
coherent,46.4158883361278,0.4378974020926571,2.191502618041325,40,True,5.0,paper_pn_ba1,0.9
coherent,31.622776601683796,0.94877328660851,2.1497107601756107,70,True,5.0,paper_pn_ba1,0.9
coherent,21.544346900318843,2.049466585151084,1.97430316042526,145,True,5.0,paper_pn_ba1,0.9
coherent,14.6779926762207,4.420859296356944,1.4313075259776014,543,True,5.0,paper_pn_ba1,0.9
coherent,10.0,9.529879754433946,0.6286044769352724,1800,False,5.0,paper_pn_ba1,0.9
sqz_vac,1000.0,0.0001605616331183,0.8060644199221019,183,True,5.0,paper_pn_ba1,0.9
sqz_vac,681.2920690579615,0.0006239596771251,0.806065738977782,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,464.1588833612777,0.0021442527979022,0.8060662970508183,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,316.2277660168379,0.0063826566553663,0.8060710893051618,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,215.44346900318843,0.0167111976818866,0.8061027187468968,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,146.77992676220703,0.0399999582749475,0.8062813173605862,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,100.0,0.0908589947410972,0.8071822105542525,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.8115182354656498,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,46.4158883361278,0.4378974020926571,0.8319590985317803,163,True,5.0,paper_pn_ba1,0.9
sqz_vac,31.622776601683796,0.94877328660851,0.9251228255594206,238,True,5.0,paper_pn_ba1,0.9
sqz_vac,21.544346900318843,2.049466585151084,1.2228727633995204,381,True,5.0,paper_pn_ba1,0.9
sqz_vac,14.6779926762207,4.420859296356944,1.077358621344814,900,True,5.0,paper_pn_ba1,0.9
sqz_vac,10.0,9.529879754433946,0.35905691919069016,1800,False,5.0,paper_pn_ba1,0.9
sqz_vac_p,1000.0,0.0001605616331183,17.737455823972507,183,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,681.2920690579615,0.0006239596771251,17.737454441913503,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,464.1588833612777,0.0021442527979022,17.737401681302444,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,316.2277660168379,0.0063826566553663,17.73694901993089,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,215.44346900318843,0.0167111976818866,17.73396022277791,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,146.77992676220703,0.0399999582749475,17.717438321525105,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,100.0,0.0908589947410972,17.634679762267922,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,68.12920690579615,0.2008134937831689,17.247212687148938,163,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,46.4158883361278,0.4378974020926571,15.642797475383762,193,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,31.622776601683796,0.94877328660851,11.180736589388484,336,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,21.544346900318843,2.049466585151084,5.942034252968028,800,True,5.0,paper_pn_ba1,0.9
sqz_vac_p,14.6779926762207,4.420859296356944,2.436365299066582,1800,False,5.0,paper_pn_ba1,0.9
sqz_vac_p,10.0,9.529879754433946,1.2424629443545925,1800,False,5.0,paper_pn_ba1,0.9
