state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.00016056163311836322,3.999999999153577,20,True,2.0,ba2_injection,0.9
coherent,681.2920690579615,0.0006239596771251925,3.9999999991535558,20,True,2.0,ba2_injection,0.9
coherent,464.15888336127773,0.0021442527979022635,3.9999999991535926,20,True,2.0,ba2_injection,0.9
coherent,316.2277660168379,0.0063826566553663415,3.9999999991536455,20,True,2.0,ba2_injection,0.9
coherent,215.44346900318845,0.0167111976818866,3.999999999153349,20,True,2.0,ba2_injection,0.9
coherent,146.77992676220705,0.03999995827494754,3.9999999991529345,20,True,2.0,ba2_injection,0.9
coherent,100.0,0.09085899474109728,3.999999999155726,20,True,2.0,ba2_injection,0.9
coherent,68.12920690579615,0.2008134937831689,3.999999999157039,20,True,2.0,ba2_injection,0.9
coherent,46.4158883361278,0.43789740209265715,3.9999999991578505,20,True,2.0,ba2_injection,0.9
coherent,31.622776601683793,0.94877328660851,3.9999999991500936,20,True,2.0,ba2_injection,0.9
coherent,21.544346900318843,2.049466585151084,3.999999999151443,20,True,2.0,ba2_injection,0.9
coherent,14.677992676220699,4.420859296356944,3.999999999154722,20,True,2.0,ba2_injection,0.9
coherent,10.0,9.529879754433946,3.999999999154661,20,True,2.0,ba2_injection,0.9
sqz_vac,1000.0,0.00016056163311836322,0.44399641854671734,115,True,2.0,ba2_injection,0.9
sqz_vac,681.2920690579615,0.0006239596771251925,0.44399658555316407,95,True,2.0,ba2_injection,0.9
sqz_vac,464.15888336127773,0.0021442527979022635,0.4440118103860381,75,True,2.0,ba2_injection,0.9
sqz_vac,316.2277660168379,0.0063826566553663415,0.44401181038603743,75,True,2.0,ba2_injection,0.9
sqz_vac,215.44346900318845,0.0167111976818866,0.4440118103860423,75,True,2.0,ba2_injection,0.9
sqz_vac,146.77992676220705,0.03999995827494754,0.44401181038604287,75,True,2.0,ba2_injection,0.9
sqz_vac,100.0,0.09085899474109728,0.44401181038604165,75,True,2.0,ba2_injection,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.44401181038603943,75,True,2.0,ba2_injection,0.9
sqz_vac,46.4158883361278,0.43789740209265715,0.44401181038604026,75,True,2.0,ba2_injection,0.9
sqz_vac,31.622776601683793,0.94877328660851,0.44401181038604093,75,True,2.0,ba2_injection,0.9
sqz_vac,21.544346900318843,2.049466585151084,0.44401181038603954,75,True,2.0,ba2_injection,0.9
sqz_vac,14.677992676220699,4.420859296356944,0.4440118103860418,75,True,2.0,ba2_injection,0.9
sqz_vac,10.0,9.529879754433946,0.44401181038604154,75,True,2.0,ba2_injection,0.9
cat,1000.0,0.00016056163311836322,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,681.2920690579615,0.0006239596771251925,17.073098322530438,20,True,2.0,ba2_injection,0.9
cat,464.15888336127773,0.0021442527979022635,17.073098322530427,20,True,2.0,ba2_injection,0.9
