state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.00016056163311836322,3.599999986714783,20,True,2.0,ba2_detection,0.9
coherent,681.2920690579615,0.0006239596771251925,3.5999998100316324,20,True,2.0,ba2_detection,0.9
coherent,464.15888336127773,0.0021442527979022635,3.5999985102148653,20,True,2.0,ba2_detection,0.9
coherent,316.2277660168379,0.0063826566553663415,3.5999868007352473,20,True,2.0,ba2_detection,0.9
coherent,215.44346900318845,0.0167111976818866,3.599909520178449,20,True,2.0,ba2_detection,0.9
coherent,146.77992676220705,0.03999995827494754,3.5994816616258025,20,True,2.0,ba2_detection,0.9
coherent,100.0,0.09085899474109728,3.597327249923726,20,True,2.0,ba2_detection,0.9
coherent,68.12920690579615,0.2008134937831689,3.58698159110476,20,True,2.0,ba2_detection,0.9
coherent,46.4158883361278,0.43789740209265715,3.5389264830584586,20,True,2.0,ba2_detection,0.9
coherent,31.622776601683793,0.94877328660851,3.330202272952807,40,True,2.0,ba2_detection,0.9
coherent,21.544346900318843,2.049466585151084,2.6124283391080976,115,True,2.0,ba2_detection,0.9
coherent,14.677992676220699,4.420859296356944,1.3048392154493453,360,True,2.0,ba2_detection,0.9
coherent,10.0,9.529879754433946,0.39162094946377024,800,False,2.0,ba2_detection,0.9
sqz_vac,1000.0,0.00016056163311836322,0.39959677575887953,115,True,2.0,ba2_detection,0.9
sqz_vac,681.2920690579615,0.0006239596771251925,0.3995968479857417,95,True,2.0,ba2_detection,0.9
sqz_vac,464.15888336127773,0.0021442527979022635,0.399604670290691,75,True,2.0,ba2_detection,0.9
sqz_vac,316.2277660168379,0.0063826566553663415,0.399604596894245,75,True,2.0,ba2_detection,0.9
sqz_vac,215.44346900318845,0.0167111976818866,0.39960411523692696,75,True,2.0,ba2_detection,0.9
sqz_vac,146.77992676220705,0.03999995827494754,0.399601206279742,75,True,2.0,ba2_detection,0.9
sqz_vac,100.0,0.09085899474109728,0.3995873585881108,75,True,2.0,ba2_detection,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.3995198004888152,75,True,2.0,ba2_detection,0.9
sqz_vac,46.4158883361278,0.43789740209265715,0.3992003218900777,75,True,2.0,ba2_detection,0.9
sqz_vac,31.622776601683793,0.94877328660851,0.39771246568649155,75,True,2.0,ba2_detection,0.9
sqz_vac,21.544346900318843,2.049466585151084,0.3909262434869489,75,True,2.0,ba2_detection,0.9
sqz_vac,14.677992676220699,4.420859296356944,0.36218408334952223,75,True,2.0,ba2_detection,0.9
sqz_vac,10.0,9.529879754433946,0.26998686087791157,150,True,2.0,ba2_detection,0.9
