state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
coherent,1000.0,0.0001605616331183,3.599999986714783,20,True,2.0,ba2_detection,0.9
coherent,681.2920690579615,0.0006239596771251,3.5999998100316324,20,True,2.0,ba2_detection,0.9
coherent,464.1588833612777,0.0021442527979022,3.5999985102148653,20,True,2.0,ba2_detection,0.9
coherent,316.2277660168379,0.0063826566553663,3.599986800735248,20,True,2.0,ba2_detection,0.9
coherent,215.44346900318843,0.0167111976818866,3.599909520178449,20,True,2.0,ba2_detection,0.9
coherent,146.77992676220703,0.0399999582749475,3.5994816616258025,20,True,2.0,ba2_detection,0.9
coherent,100.0,0.0908589947410972,3.597327249923726,20,True,2.0,ba2_detection,0.9
coherent,68.12920690579615,0.2008134937831689,3.58698159110476,20,True,2.0,ba2_detection,0.9
coherent,46.4158883361278,0.4378974020926571,3.5389264830584586,20,True,2.0,ba2_detection,0.9
coherent,31.6227766016838,0.94877328660851,3.330202272952807,40,True,2.0,ba2_detection,0.9
coherent,21.544346900318843,2.049466585151084,2.6124283391080976,115,True,2.0,ba2_detection,0.9
coherent,14.6779926762207,4.420859296356944,1.3048392154493451,360,True,2.0,ba2_detection,0.9
coherent,10.0,9.529879754433946,0.3916209494637702,800,False,2.0,ba2_detection,0.9
sqz_vac,1000.0,0.0001605616331183,0.3995967757588795,115,True,2.0,ba2_detection,0.9
sqz_vac,681.2920690579615,0.0006239596771251,0.3995968479857417,95,True,2.0,ba2_detection,0.9
sqz_vac,464.1588833612777,0.0021442527979022,0.399604670290691,75,True,2.0,ba2_detection,0.9
sqz_vac,316.2277660168379,0.0063826566553663,0.399604596894245,75,True,2.0,ba2_detection,0.9
sqz_vac,215.44346900318843,0.0167111976818866,0.3996041152369269,75,True,2.0,ba2_detection,0.9
sqz_vac,146.77992676220703,0.0399999582749475,0.399601206279742,75,True,2.0,ba2_detection,0.9
sqz_vac,100.0,0.0908589947410972,0.3995873585881108,75,True,2.0,ba2_detection,0.9
sqz_vac,68.12920690579615,0.2008134937831689,0.3995198004888152,75,True,2.0,ba2_detection,0.9
sqz_vac,46.4158883361278,0.4378974020926571,0.3992003218900777,75,True,2.0,ba2_detection,0.9
sqz_vac,31.6227766016838,0.94877328660851,0.3977124656864915,75,True,2.0,ba2_detection,0.9
sqz_vac,21.544346900318843,2.049466585151084,0.3909262434869489,75,True,2.0,ba2_detection,0.9
sqz_vac,14.6779926762207,4.420859296356944,0.3621840833495222,75,True,2.0,ba2_detection,0.9
sqz_vac,10.0,9.529879754433946,0.2699868608779115,150,True,2.0,ba2_detection,0.9
cat,1000.0,0.0001605616331183,15.365788237487164,20,True,2.0,ba2_detection,0.9
cat,681.2920690579615,0.0006239596771251,15.365784652905576,20,True,2.0,ba2_detection,0.9
cat,464.1588833612777,0.0021442527979022,15.36574421458283,20,True,2.0,ba2_detection,0.9
cat,316.2277660168379,0.0063826566553663,15.365396398901922,20,True,2.0,ba2_detection,0.9
cat,215.44346900318843,0.0167111976818866,15.363100999350522,20,True,2.0,ba2_detection,0.9
cat,146.77992676220703,0.0399999582749475,15.350401183264331,20,True,2.0,ba2_detection,0.9
cat,100.0,0.0908589947410972,15.286660779047136,20,True,2.0,ba2_detection,0.9
cat,68.12920690579615,0.2008134937831689,14.985400322211405,20,True,2.0,ba2_detection,0.9
cat,46.4158883361278,0.4378974020926571,13.68518597718137,20,True,2.0,ba2_detection,0.9
cat,31.6227766016838,0.94877328660851,9.537488604195278,40,True,2.0,ba2_detection,0.9
cat,21.544346900318843,2.049466585151084,3.959196529726989,115,True,2.0,ba2_detection,0.9
cat,14.6779926762207,4.420859296356944,1.3857099425088877,360,True,2.0,ba2_detection,0.9
cat,10.0,9.529879754433946,0.4849668002785967,800,False,2.0,ba2_detection,0.9
sqz_cat,1000.0,0.0001605616331183,10.997635799002392,70,True,2.0,ba2_detection,0.9
sqz_cat,681.2920690579615,0.0006239596771251,10.997636266173748,50,True,2.0,ba2_detection,0.9
sqz_cat,464.1588833612777,0.0021442527979022,10.998650430458238,30,True,2.0,ba2_detection,0.9
sqz_cat,316.2277660168379,0.0063826566553663,10.997529689962144,70,True,2.0,ba2_detection,0.9
sqz_cat,215.44346900318843,0.0167111976818866,10.99690945911473,50,True,2.0,ba2_detection,0.9
sqz_cat,146.77992676220703,0.0399999582749475,10.99449373567619,30,True,2.0,ba2_detection,0.9
sqz_cat,100.0,0.0908589947410972,10.97614638326171,70,True,2.0,ba2_detection,0.9
sqz_cat,68.12920690579615,0.2008134937831689,10.893166624031243,50,True,2.0,ba2_detection,0.9
sqz_cat,46.4158883361278,0.4378974020926571,10.511883990782325,50,True,2.0,ba2_detection,0.9
sqz_cat,31.6227766016838,0.94877328660851,8.935954465541103,50,True,2.0,ba2_detection,0.9
sqz_cat,21.544346900318843,2.049466585151084,4.56270637391848,80,True,2.0,ba2_detection,0.9
sqz_cat,14.6779926762207,4.420859296356944,0.8589798548395294,155,True,2.0,ba2_detection,0.9
sqz_cat,10.0,9.529879754433946,0.3329181249907939,553,True,2.0,ba2_detection,0.9
fock,1000.0,0.0001605616331183,12.182124301930624,20,True,2.0,ba2_detection,0.9
fock,681.2920690579615,0.0006239596771251,12.18212299990596,20,True,2.0,ba2_detection,0.9
fock,464.1588833612777,0.0021442527979022,12.18210792736629,20,True,2.0,ba2_detection,0.9
fock,316.2277660168379,0.0063826566553663,12.181978493318704,20,True,2.0,ba2_detection,0.9
fock,215.44346900318843,0.0167111976818866,12.181124302378992,20,True,2.0,ba2_detection,0.9
fock,146.77992676220703,0.0399999582749475,12.176396755330584,20,True,2.0,ba2_detection,0.9
fock,100.0,0.0908589947410972,12.152629780926135,20,True,2.0,ba2_detection,0.9
fock,68.12920690579615,0.2008134937831689,12.039392535084858,20,True,2.0,ba2_detection,0.9
fock,46.4158883361278,0.4378974020926571,11.532171969078712,20,True,2.0,ba2_detection,0.9
fock,31.6227766016838,0.94877328660851,9.642142713468669,40,True,2.0,ba2_detection,0.9
fock,21.544346900318843,2.049466585151084,5.586641082137254,70,True,2.0,ba2_detection,0.9
fock,14.6779926762207,4.420859296356944,1.9443212268205297,213,True,2.0,ba2_detection,0.9
fock,10.0,9.529879754433946,0.5169134086270551,800,False,2.0,ba2_detection,0.9
opt_fock_sup,1000.0,0.0001605616331183,7.94311488522782,20,True,2.0,ba2_detection,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251,7.943114528283224,20,True,2.0,ba2_detection,0.9
opt_fock_sup,464.1588833612777,0.0021442527979022,7.943110396038349,20,True,2.0,ba2_detection,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663,7.943074910123983,20,True,2.0,ba2_detection,0.9
opt_fock_sup,215.44346900318843,0.0167111976818866,7.942840711002018,20,True,2.0,ba2_detection,0.9
opt_fock_sup,146.77992676220703,0.0399999582749475,7.941544164408647,20,True,2.0,ba2_detection,0.9
opt_fock_sup,100.0,0.0908589947410972,7.935016612756377,20,True,2.0,ba2_detection,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,7.9037006832347,20,True,2.0,ba2_detection,0.9
opt_fock_sup,46.4158883361278,0.4378974020926571,7.758927066243036,20,True,2.0,ba2_detection,0.9
opt_fock_sup,31.6227766016838,0.94877328660851,7.143597516419969,40,True,2.0,ba2_detection,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,5.127626659426533,70,True,2.0,ba2_detection,0.9
opt_fock_sup,14.6779926762207,4.420859296356944,2.0248714788014768,315,True,2.0,ba2_detection,0.9
opt_fock_sup,10.0,9.529879754433946,0.564812612688216,800,False,2.0,ba2_detection,0.9
sqz_vac_p,1000.0,0.0001605616331183,18.8561903779372,70,True,2.0,ba2_detection,0.9
sqz_vac_p,681.2920690579615,0.0006239596771251,18.85618682721526,70,True,2.0,ba2_detection,0.9
sqz_vac_p,464.1588833612777,0.0021442527979022,18.85614572327813,70,True,2.0,ba2_detection,0.9
sqz_vac_p,316.2277660168379,0.0063826566553663,18.85579275032488,70,True,2.0,ba2_detection,0.9
sqz_vac_p,215.44346900318843,0.0167111976818866,18.85346382221896,70,True,2.0,ba2_detection,0.9
sqz_vac_p,146.77992676220703,0.0399999582749475,18.84057701649602,70,True,2.0,ba2_detection,0.9
sqz_vac_p,100.0,0.0908589947410972,18.775906380268346,70,True,2.0,ba2_detection,0.9
sqz_vac_p,68.12920690579615,0.2008134937831689,18.47039529932451,70,True,2.0,ba2_detection,0.9
sqz_vac_p,46.4158883361278,0.4378974020926571,17.152631626422522,70,True,2.0,ba2_detection,0.9
sqz_vac_p,31.6227766016838,0.94877328660851,12.860063003682871,145,True,2.0,ba2_detection,0.9
sqz_vac_p,21.544346900318843,2.049466585151084,5.937770474600562,288,True,2.0,ba2_detection,0.9
sqz_vac_p,14.6779926762207,4.420859296356944,1.696045956781948,800,True,2.0,ba2_detection,0.9
sqz_vac_p,10.0,9.529879754433946,0.3925001322046908,0,True,2.0,ba2_detection,0.9
