state,n,f_hz,kappa_ba,qfi,N_basis,converged,eta_out,scaling_exponent,loss_config,eta
coherent,1.0,30.0,1.0547108260943503,3.2723780290842543,40,True,0.9,-1.2865585613614046e-08,,
coherent,2.0,30.0,1.0547108260943503,3.272378335172599,40,True,0.9,-1.2865585613614046e-08,,
coherent,5.0,30.0,1.0547108260943503,3.272378028001058,70,True,0.9,-1.2865585613614046e-08,,
coherent,10.0,30.0,1.0547108260943503,3.272378039027565,100,True,0.9,-1.2865585613614046e-08,,
sqz_vac,1.0,30.0,1.0547108260943503,0.665053095278677,70,True,0.9,-0.8469144808493523,,
sqz_vac,2.0,30.0,1.0547108260943503,0.3972609056313433,100,True,0.9,-0.8469144808493523,,
sqz_vac,5.0,30.0,1.0547108260943503,0.1809834985853642,175,True,0.9,-0.8469144808493523,,
sqz_vac,10.0,30.0,1.0547108260943503,0.094994622058147,318,True,0.9,-0.8469144808493523,,
cat,1.0,30.0,1.0547108260943503,8.822043656977698,40,True,0.9,-0.4321177932576747,,
cat,2.0,30.0,1.0547108260943503,8.712306547690979,40,True,0.9,-0.4321177932576747,,
cat,5.0,30.0,1.0547108260943503,5.134112024151038,70,True,0.9,-0.4321177932576747,,
cat,10.0,30.0,1.0547108260943503,3.4388787627221253,100,True,0.9,-0.4321177932576747,,
sqz_cat,1.0,30.0,1.0547108260943503,6.627585886348729,40,True,0.9,0.16612696766561444,,
sqz_cat,2.0,30.0,1.0547108260943503,8.522673935912701,70,True,0.9,0.16612696766561444,,
sqz_cat,5.0,30.0,1.0547108260943503,10.782958856415515,100,True,0.9,0.16612696766561444,,
sqz_cat,10.0,30.0,1.0547108260943503,9.40015898476347,243,True,0.9,0.16612696766561444,,
fock,1.0,30.0,1.0547108260943503,6.969257675877344,40,True,0.9,0.3749413476434484,,
fock,2.0,30.0,1.0547108260943503,9.19504360785172,40,True,0.9,0.3749413476434484,,
fock,5.0,30.0,1.0547108260943503,13.221821495458254,40,True,0.9,0.3749413476434484,,
fock,10.0,30.0,1.0547108260943503,16.395781236682858,70,True,0.9,0.3749413476434484,,
opt_fock_sup,1.0,30.0,1.0547108260943503,1.9891835970149327,40,True,0.9,0.44178119339862837,,
opt_fock_sup,2.0,30.0,1.0547108260943503,6.976565642826712,40,True,0.9,0.44178119339862837,,
opt_fock_sup,5.0,30.0,1.0547108260943503,4.6061784990801415,70,True,0.9,0.44178119339862837,,
opt_fock_sup,10.0,30.0,1.0547108260943503,7.623665385326592,70,True,0.9,0.44178119339862837,,
sqz_vac_p,1.0,30.0,1.0547108260943505,9.901829217950384,70,True,,0.19446360175614816,detection,0.9
sqz_vac_p,2.0,30.0,1.0547108260943505,11.963097042329496,145,True,,0.19446360175614816,detection,0.9
sqz_vac_p,5.0,30.0,1.0547108260943505,14.30410449194985,288,True,,0.19446360175614816,detection,0.9
sqz_vac_p,10.0,30.0,1.0547108260943505,15.491256012232913,533,True,,0.19446360175614816,detection,0.9
