state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,eta_out,loss_config,eta
coherent,1000.0,0.0001605616331183,3.599999986714777,20,True,2.0,0.9,,
coherent,681.2920690579615,0.0006239596771251,3.5999998100316417,20,True,2.0,0.9,,
coherent,464.1588833612777,0.0021442527979022,3.599998510215165,20,True,2.0,0.9,,
coherent,316.2277660168379,0.0063826566553663,3.599986800736043,20,True,2.0,0.9,,
coherent,215.44346900318843,0.0167111976818866,3.599909520177189,20,True,2.0,0.9,,
coherent,146.77992676220703,0.0399999582749475,3.5994816616236154,20,True,2.0,0.9,,
coherent,100.0,0.0908589947410972,3.597327249929341,20,True,2.0,0.9,,
coherent,68.12920690579615,0.2008134937831689,3.586981591079182,20,True,2.0,0.9,,
coherent,46.4158883361278,0.4378974020926571,3.5389264830715472,20,True,2.0,0.9,,
coherent,31.6227766016838,0.94877328660851,3.33020227295586,40,True,2.0,0.9,,
coherent,21.544346900318843,2.049466585151084,2.6124283391128924,115,True,2.0,0.9,,
coherent,14.6779926762207,4.420859296356944,1.3048392154519992,360,True,2.0,0.9,,
coherent,10.0,9.529879754433946,0.3916209494647771,800,False,2.0,0.9,,
sqz_vac,1000.0,0.0001605616331183,0.3995967757588796,115,True,2.0,0.9,,
sqz_vac,681.2920690579615,0.0006239596771251,0.3995968479857418,95,True,2.0,0.9,,
sqz_vac,464.1588833612777,0.0021442527979022,0.399604670290691,75,True,2.0,0.9,,
sqz_vac,316.2277660168379,0.0063826566553663,0.3996045968942451,75,True,2.0,0.9,,
sqz_vac,215.44346900318843,0.0167111976818866,0.399604115236927,75,True,2.0,0.9,,
sqz_vac,146.77992676220703,0.0399999582749475,0.399601206279742,75,True,2.0,0.9,,
sqz_vac,100.0,0.0908589947410972,0.3995873585881108,75,True,2.0,0.9,,
sqz_vac,68.12920690579615,0.2008134937831689,0.3995198004888148,75,True,2.0,0.9,,
sqz_vac,46.4158883361278,0.4378974020926571,0.3992003218900772,75,True,2.0,0.9,,
sqz_vac,31.6227766016838,0.94877328660851,0.3977124656864924,75,True,2.0,0.9,,
sqz_vac,21.544346900318843,2.049466585151084,0.3909262434869461,75,True,2.0,0.9,,
sqz_vac,14.6779926762207,4.420859296356944,0.3621840833495152,75,True,2.0,0.9,,
sqz_vac,10.0,9.529879754433946,0.2699868608779293,150,True,2.0,0.9,,
cat,1000.0,0.0001605616331183,15.365788237487155,20,True,2.0,0.9,,
cat,681.2920690579615,0.0006239596771251,15.36578465290558,20,True,2.0,0.9,,
cat,464.1588833612777,0.0021442527979022,15.36574421458283,20,True,2.0,0.9,,
cat,316.2277660168379,0.0063826566553663,15.365396398901924,20,True,2.0,0.9,,
cat,215.44346900318843,0.0167111976818866,15.363100999350518,20,True,2.0,0.9,,
cat,146.77992676220703,0.0399999582749475,15.350401183264331,20,True,2.0,0.9,,
cat,100.0,0.0908589947410972,15.286660779047136,20,True,2.0,0.9,,
cat,68.12920690579615,0.2008134937831689,14.985400322211405,20,True,2.0,0.9,,
cat,46.4158883361278,0.4378974020926571,13.685185977181373,20,True,2.0,0.9,,
cat,31.6227766016838,0.94877328660851,9.537488604195287,40,True,2.0,0.9,,
cat,21.544346900318843,2.049466585151084,3.9591965297269978,115,True,2.0,0.9,,
cat,14.6779926762207,4.420859296356944,1.3857099425089174,360,True,2.0,0.9,,
cat,10.0,9.529879754433946,0.4849668002785772,800,False,2.0,0.9,,
sqz_cat,1000.0,0.0001605616331183,10.997635799002396,70,True,2.0,0.9,,
sqz_cat,681.2920690579615,0.0006239596771251,10.99763626617375,50,True,2.0,0.9,,
sqz_cat,464.1588833612777,0.0021442527979022,10.998650430458238,30,True,2.0,0.9,,
sqz_cat,316.2277660168379,0.0063826566553663,10.99752968996214,70,True,2.0,0.9,,
sqz_cat,215.44346900318843,0.0167111976818866,10.996909459114734,50,True,2.0,0.9,,
sqz_cat,146.77992676220703,0.0399999582749475,10.994493735676183,30,True,2.0,0.9,,
sqz_cat,100.0,0.0908589947410972,10.976146383261725,70,True,2.0,0.9,,
sqz_cat,68.12920690579615,0.2008134937831689,10.893166624031233,50,True,2.0,0.9,,
sqz_cat,46.4158883361278,0.4378974020926571,10.511883990782302,50,True,2.0,0.9,,
sqz_cat,31.6227766016838,0.94877328660851,8.935954465541133,50,True,2.0,0.9,,
sqz_cat,21.544346900318843,2.049466585151084,4.562706373918495,80,True,2.0,0.9,,
sqz_cat,14.6779926762207,4.420859296356944,0.8589798548395464,155,True,2.0,0.9,,
sqz_cat,10.0,9.529879754433946,0.332918124990831,553,True,2.0,0.9,,
fock,1000.0,0.0001605616331183,12.18212430193063,20,True,2.0,0.9,,
fock,681.2920690579615,0.0006239596771251,12.182122999905964,20,True,2.0,0.9,,
fock,464.1588833612777,0.0021442527979022,12.182107927366287,20,True,2.0,0.9,,
fock,316.2277660168379,0.0063826566553663,12.181978493318704,20,True,2.0,0.9,,
fock,215.44346900318843,0.0167111976818866,12.18112430237899,20,True,2.0,0.9,,
fock,146.77992676220703,0.0399999582749475,12.176396755330584,20,True,2.0,0.9,,
fock,100.0,0.0908589947410972,12.152629780926135,20,True,2.0,0.9,,
fock,68.12920690579615,0.2008134937831689,12.039392535084854,20,True,2.0,0.9,,
fock,46.4158883361278,0.4378974020926571,11.532171969078714,20,True,2.0,0.9,,
fock,31.6227766016838,0.94877328660851,9.64214271346868,40,True,2.0,0.9,,
fock,21.544346900318843,2.049466585151084,5.586641082137251,70,True,2.0,0.9,,
fock,14.6779926762207,4.420859296356944,1.944321226820533,213,True,2.0,0.9,,
fock,10.0,9.529879754433946,0.5169134086271174,800,False,2.0,0.9,,
opt_fock_sup,1000.0,0.0001605616331183,7.943114885227817,20,True,2.0,0.9,,
opt_fock_sup,681.2920690579615,0.0006239596771251,7.943114528283225,20,True,2.0,0.9,,
opt_fock_sup,464.1588833612777,0.0021442527979022,7.9431103960383505,20,True,2.0,0.9,,
opt_fock_sup,316.2277660168379,0.0063826566553663,7.943074910123979,20,True,2.0,0.9,,
opt_fock_sup,215.44346900318843,0.0167111976818866,7.942840711002018,20,True,2.0,0.9,,
opt_fock_sup,146.77992676220703,0.0399999582749475,7.941544164408645,20,True,2.0,0.9,,
opt_fock_sup,100.0,0.0908589947410972,7.935016612756202,20,True,2.0,0.9,,
opt_fock_sup,68.12920690579615,0.2008134937831689,7.9037006832347,20,True,2.0,0.9,,
opt_fock_sup,46.4158883361278,0.4378974020926571,7.758927066243041,20,True,2.0,0.9,,
opt_fock_sup,31.6227766016838,0.94877328660851,7.143597516419953,40,True,2.0,0.9,,
opt_fock_sup,21.544346900318843,2.049466585151084,5.127626659426516,70,True,2.0,0.9,,
opt_fock_sup,14.6779926762207,4.420859296356944,2.0248714788014643,315,True,2.0,0.9,,
opt_fock_sup,10.0,9.529879754433946,0.5648126126881158,800,False,2.0,0.9,,
sqz_vac_p,1000.0,0.0001605616331183,18.8561903779372,70,True,2.0,,detection,0.9
sqz_vac_p,681.2920690579615,0.0006239596771251,18.856186827215268,70,True,2.0,,detection,0.9
sqz_vac_p,464.1588833612777,0.0021442527979022,18.856145723278125,70,True,2.0,,detection,0.9
sqz_vac_p,316.2277660168379,0.0063826566553663,18.855792750324888,70,True,2.0,,detection,0.9
sqz_vac_p,215.44346900318843,0.0167111976818866,18.85346382221895,70,True,2.0,,detection,0.9
sqz_vac_p,146.77992676220703,0.0399999582749475,18.840577016496024,70,True,2.0,,detection,0.9
sqz_vac_p,100.0,0.0908589947410972,18.77590638026836,70,True,2.0,,detection,0.9
sqz_vac_p,68.12920690579615,0.2008134937831689,18.47039529932448,70,True,2.0,,detection,0.9
sqz_vac_p,46.4158883361278,0.4378974020926571,17.152631626422504,70,True,2.0,,detection,0.9
sqz_vac_p,31.6227766016838,0.94877328660851,12.860063003682876,145,True,2.0,,detection,0.9
sqz_vac_p,21.544346900318843,2.049466585151084,5.937770474600533,288,True,2.0,,detection,0.9
sqz_vac_p,14.6779926762207,4.420859296356944,1.6960459567819843,800,True,2.0,,detection,0.9
sqz_vac_p,10.0,9.529879754433946,0.3925001322046908,0,True,2.0,,detection,0.9
