state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,eta_out
coherent,1000.0,0.00016056163311836322,3.599999986714777,20,True,2.0,0.9
coherent,681.2920690579615,0.0006239596771251925,3.5999998100316417,20,True,2.0,0.9
coherent,464.15888336127773,0.0021442527979022635,3.5999985102151655,20,True,2.0,0.9
coherent,316.2277660168379,0.0063826566553663415,3.599986800736043,20,True,2.0,0.9
coherent,215.44346900318845,0.0167111976818866,3.599909520177189,20,True,2.0,0.9
coherent,146.77992676220705,0.03999995827494754,3.5994816616236154,20,True,2.0,0.9
coherent,100.0,0.09085899474109728,3.597327249929341,20,True,2.0,0.9
coherent,68.12920690579615,0.2008134937831689,3.586981591079182,20,True,2.0,0.9
coherent,46.4158883361278,0.43789740209265715,3.5389264830715472,20,True,2.0,0.9
coherent,31.622776601683793,0.94877328660851,3.3302022729558596,40,True,2.0,0.9
coherent,21.544346900318843,2.049466585151084,2.6124283391128924,115,True,2.0,0.9
coherent,14.677992676220699,4.420859296356944,1.3048392154519992,360,True,2.0,0.9
coherent,10.0,9.529879754433946,0.3642853772758245,400,False,2.0,0.9
