state,n,f_hz,kappa_ba,qfi,N_basis,converged,loss_config,eta,scaling_exponent
coherent,1.0,30.0,1.0547108260943503,3.9999999991931263,20,True,injection,0.9,-2.522470733594727e-11
coherent,2.0,30.0,1.0547108260943503,3.999999999156763,20,True,injection,0.9,-2.522470733594727e-11
coherent,5.0,30.0,1.0547108260943503,3.9999999992019024,40,True,injection,0.9,-2.522470733594727e-11
coherent,10.0,30.0,1.0547108260943503,3.999999998906045,40,True,injection,0.9,-2.522470733594727e-11
sqz_vac,1.0,30.0,1.0547108260943503,0.7483532749432485,40,True,injection,0.9,-0.8521056672445085
sqz_vac,2.0,30.0,1.0547108260943503,0.4439964185467162,115,True,injection,0.9,-0.8521056672445085
sqz_vac,5.0,30.0,1.0547108260943503,0.2014201463317323,190,True,injection,0.9,-0.8521056672445085
sqz_vac,10.0,30.0,1.0547108260943503,0.10560104478465,333,True,injection,0.9,-0.8521056672445085
cat,1.0,30.0,1.0547108260943503,14.303710706963544,20,True,injection,0.9,-0.32020575440212146
cat,2.0,30.0,1.0547108260943503,17.073098322530413,20,True,injection,0.9,-0.32020575440212146
cat,5.0,30.0,1.0547108260943503,13.74563836926306,40,True,injection,0.9,-0.32020575440212146
cat,10.0,30.0,1.0547108260943503,6.637452237365483,40,True,injection,0.9,-0.32020575440212146
sqz_cat,1.0,30.0,1.0547108260943503,8.963919699257312,40,True,injection,0.9,0.2892634497293113
sqz_cat,2.0,30.0,1.0547108260943503,12.219595405903856,70,True,injection,0.9,0.2892634497293113
sqz_cat,5.0,30.0,1.0547108260943503,17.7393038465335,100,True,injection,0.9,0.2892634497293113
sqz_cat,10.0,30.0,1.0547108260943503,16.71666559797634,175,True,injection,0.9,0.2892634497293113
fock,1.0,30.0,1.0547108260943503,9.759999995392002,20,True,injection,0.9,0.3408533105229188
fock,2.0,30.0,1.0547108260943503,13.535693770456108,20,True,injection,0.9,0.3408533105229188
fock,5.0,30.0,1.0547108260943503,18.947829402049333,20,True,injection,0.9,0.3408533105229188
fock,10.0,30.0,1.0547108260943503,21.19086688497413,20,True,injection,0.9,0.3408533105229188
opt_fock_sup,1.0,30.0,1.0547108260943503,2.435828885846381,20,True,injection,0.9,0.4496311686321431
opt_fock_sup,2.0,30.0,1.0547108260943503,8.825683233565101,20,True,injection,0.9,0.4496311686321431
opt_fock_sup,5.0,30.0,1.0547108260943503,5.657685837693537,20,True,injection,0.9,0.4496311686321431
opt_fock_sup,10.0,30.0,1.0547108260943503,9.645524537376582,20,True,injection,0.9,0.4496311686321431
sqz_vac_p,1.0,30.0,1.0547108260943505,15.722270073805227,40,True,injection,0.9,0.322498268819926
sqz_vac_p,2.0,30.0,1.0547108260943505,20.951322921920926,70,True,injection,0.9,0.322498268819926
sqz_vac_p,5.0,30.0,1.0547108260943505,28.370007165066035,213,True,injection,0.9,0.322498268819926
sqz_vac_p,10.0,30.0,1.0547108260943505,32.93784135876089,288,True,injection,0.9,0.322498268819926
