state,kappa_ba,noise,strength,ordering,qfi,qfi_exact_gaussian
coherent,0.5,loss,0.9,SBL,3.3027522927864577,3.302752293577982
coherent,0.5,loss,0.9,SLB,3.599999999223242,3.5999999999999996
coherent,0.5,loss,0.9,BSL,3.302752292831222,3.302752293577982
coherent,0.5,loss,0.9,BLS,3.6697247697630773,3.6697247706422025
coherent,0.5,loss,0.9,LSB,3.9999999988328283,4.0
coherent,0.5,loss,0.9,LBS,3.9999999988375805,4.0
coherent,0.5,loss,0.7,SBL,2.314049593448472,2.3140495867768593
coherent,0.5,loss,0.7,SLB,2.7999999983371375,2.8000000000000003
coherent,0.5,loss,0.7,BSL,2.314049593470705,2.3140495867768593
coherent,0.5,loss,0.7,BLS,3.3057851299886645,3.3057851239669422
coherent,0.5,loss,0.7,LSB,3.999999999116559,4.0
coherent,0.5,loss,0.7,LBS,3.999999999130112,4.0
coherent,0.5,dephase,0.1,SBL,1.5320012628074593,
coherent,0.5,dephase,0.1,SLB,2.1305581846958046,
coherent,0.5,dephase,0.1,BSL,1.5320012628298405,
coherent,0.5,dephase,0.1,BLS,1.6560204234192815,
coherent,0.5,dephase,0.1,LSB,2.336375384544983,
coherent,0.5,dephase,0.1,LBS,2.3363753845320065,
coherent,1.0,loss,0.9,SBL,2.6470588092085667,2.6470588235294126
coherent,1.0,loss,0.9,SLB,3.5999999992215237,3.5999999999999996
coherent,1.0,loss,0.9,BSL,2.647058809219106,2.6470588235294126
coherent,1.0,loss,0.9,BLS,2.9411764701358103,2.9411764705882364
coherent,1.0,loss,0.9,LSB,3.999999998835265,4.0
coherent,1.0,loss,0.9,LBS,3.9999999988395327,4.0
coherent,1.0,loss,0.7,SBL,1.521739134128086,1.5217391304347825
coherent,1.0,loss,0.7,SLB,2.7999999983432753,2.8000000000000003
coherent,1.0,loss,0.7,BSL,1.521739134179093,1.5217391304347825
coherent,1.0,loss,0.7,BLS,2.173913042918081,2.1739130434782608
coherent,1.0,loss,0.7,LSB,3.999999999117823,4.0
coherent,1.0,loss,0.7,LBS,3.9999999991208863,4.0
coherent,1.0,dephase,0.1,SBL,0.7695233589686091,
coherent,1.0,dephase,0.1,SLB,2.1305581846916,
coherent,1.0,dephase,0.1,BSL,0.7695233589749035,
coherent,1.0,dephase,0.1,BLS,0.8787761834039436,
coherent,1.0,dephase,0.1,LSB,2.3363753845244783,
coherent,1.0,dephase,0.1,LBS,2.3363753845470865,
sqz_vac,0.5,loss,0.9,SBL,12.42199706964222,12.42199710750516
sqz_vac,0.5,loss,0.9,SLB,18.856217162738975,18.85621717048551
sqz_vac,0.5,loss,0.9,BSL,12.421997069642249,12.42199710750516
sqz_vac,0.5,loss,0.9,BLS,13.802218962465487,13.802219008339067
sqz_vac,0.5,loss,0.9,LSB,20.951352403066384,20.951352411650568
sqz_vac,0.5,loss,0.9,LBS,20.951352403066497,20.951352411650568
sqz_vac,0.5,loss,0.7,SBL,4.253606078481902,4.253606088181502
sqz_vac,0.5,loss,0.7,SLB,7.552984993494535,7.552984996906732
sqz_vac,0.5,loss,0.7,BSL,4.253606078481952,4.253606088181502
sqz_vac,0.5,loss,0.7,BLS,6.076580115054901,6.076580125973574
sqz_vac,0.5,loss,0.7,LSB,10.789978562134978,10.789978567009618
sqz_vac,0.5,loss,0.7,LBS,10.78997856213503,10.789978567009618
sqz_vac,0.5,dephase,0.1,SBL,39.59504456684104,
sqz_vac,0.5,dephase,0.1,SLB,39.59402428150466,
