state,kappa,ordering,qfi_epsilon_a,cutoff,converged
squeezed,0.5,BA1,10.866464584190998,99,True
squeezed,0.5,BA2,12.75359851920894,73,True
squeezed,0.5,BA3,12.014648390408222,73,True
squeezed,1.5,BA1,4.976052044580332,195,True
squeezed,1.5,BA2,12.753604576808689,144,True
squeezed,1.5,BA3,8.209398332199333,195,True
squeezed,3.0,BA1,1.7602479410516079,340,False
squeezed,3.0,BA2,12.753604576825559,340,True
squeezed,3.0,BA3,3.9674066152925915,340,False
cat_even,0.5,BA1,7.0409204274457515,73,True
cat_even,0.5,BA2,8.343051116216865,73,True
cat_even,0.5,BA3,7.775484003015782,73,True
cat_even,1.5,BA1,3.4019827254405266,144,True
cat_even,1.5,BA2,8.343051116226983,144,True
cat_even,1.5,BA3,5.133386918502958,144,True
cat_even,3.0,BA1,1.5217257311953178,340,True
cat_even,3.0,BA2,8.343051116226569,340,True
cat_even,3.0,BA3,2.745486658510387,340,True
fock,0.5,BA1,7.882517853927938,73,True
fock,0.5,BA2,8.420320250541964,73,True
fock,0.5,BA3,8.13143535668128,73,True
fock,1.5,BA1,5.364875429182192,144,True
fock,1.5,BA2,8.42032025054168,144,True
fock,1.5,BA3,6.40581229492461,144,True
fock,3.0,BA1,2.6079506804492256,340,True
fock,3.0,BA2,8.420320250541929,340,True
fock,3.0,BA3,3.7887236635726893,340,True
