state,ordering,sigma_phi_rad,qfi_epsilon_a,cutoff,converged
squeezed,BA1,0.0,12.421994843387978,161,True
squeezed,BA1,0.05,11.620679137480549,119,True
squeezed,BA1,0.1,10.109116918776284,161,True
squeezed,BA1,0.15,8.721385744842097,161,True
squeezed,BA1,0.2,7.6393771096021545,161,True
squeezed,BA1,0.3,6.259991303636678,161,True
squeezed,BA1,0.4,5.519192572451658,161,True
squeezed,BA1,0.5,5.054272404478751,161,True
squeezed,BA2,0.0,12.421994843387992,161,True
squeezed,BA2,0.05,11.620679137480545,119,True
squeezed,BA2,0.1,10.109116918776289,161,True
squeezed,BA2,0.15,8.721385744842083,161,True
squeezed,BA2,0.2,7.6393771096021705,161,True
squeezed,BA2,0.3,6.25999130363669,161,True
squeezed,BA2,0.4,5.519192572451669,161,True
squeezed,BA2,0.5,5.054272404478758,161,True
squeezed,BA3,0.0,12.421994843385134,161,True
squeezed,BA3,0.05,11.62067913745074,119,True
squeezed,BA3,0.1,10.109116918794328,161,True
squeezed,BA3,0.15,8.721385744871586,161,True
squeezed,BA3,0.2,7.639377109639939,161,True
squeezed,BA3,0.3,6.259991303683123,161,True
squeezed,BA3,0.4,5.519192572500368,161,True
squeezed,BA3,0.5,5.054272404526534,161,True
cat_even,BA1,0.0,9.131799110761989,88,True
cat_even,BA1,0.05,9.04247495285835,88,True
cat_even,BA1,0.1,8.814997200901352,88,True
cat_even,BA1,0.15,8.513374085657738,88,True
cat_even,BA1,0.2,8.19585860808291,88,True
cat_even,BA1,0.3,7.6501087372685745,88,True
cat_even,BA1,0.4,7.252561099594527,88,True
cat_even,BA1,0.5,6.9282928979927,88,True
cat_even,BA2,0.0,9.131799110761989,88,True
cat_even,BA2,0.05,9.042474952858335,88,True
cat_even,BA2,0.1,8.81499720090133,88,True
cat_even,BA2,0.15,8.513374085657722,88,True
cat_even,BA2,0.2,8.19585860808291,88,True
cat_even,BA2,0.3,7.650108737268566,88,True
cat_even,BA2,0.4,7.252561099594533,88,True
cat_even,BA2,0.5,6.928292897992694,88,True
cat_even,BA3,0.0,9.131799110713777,88,True
cat_even,BA3,0.05,9.042474952810943,88,True
cat_even,BA3,0.1,8.814997200856283,88,True
cat_even,BA3,0.15,8.513374085615943,88,True
cat_even,BA3,0.2,8.19585860804467,88,True
cat_even,BA3,0.3,7.650108737236657,88,True
cat_even,BA3,0.4,7.252561099567295,88,True
cat_even,BA3,0.5,6.928292897968883,88,True
coherent,BA1,0.0,3.302752203321522,88,True
coherent,BA1,0.05,3.2492285804244143,88,True
coherent,BA1,0.1,3.1000108700690268,88,True
coherent,BA1,0.15,2.8837342280741978,88,True
coherent,BA1,0.2,2.6345575834547494,88,True
coherent,BA1,0.3,2.147345953005048,88,True
coherent,BA1,0.4,1.7715481507592696,88,True
coherent,BA1,0.5,1.5342650736026826,88,True
coherent,BA2,0.0,3.3027522033247703,88,True
coherent,BA2,0.05,3.2492285804230967,88,True
coherent,BA2,0.1,3.1000108700925892,88,True
coherent,BA2,0.15,2.883734228094994,88,True
coherent,BA2,0.2,2.634557583391585,88,True
coherent,BA2,0.3,2.1473459530375623,88,True
coherent,BA2,0.4,1.7715481507508397,88,True
coherent,BA2,0.5,1.534265073592064,88,True
coherent,BA3,0.0,3.302752203298736,88,True
coherent,BA3,0.05,3.2492285803558265,88,True
coherent,BA3,0.1,3.100010870034928,88,True
coherent,BA3,0.15,2.8837342280784757,88,True
coherent,BA3,0.2,2.6345575833910693,88,True
coherent,BA3,0.3,2.1473459530344416,88,True
coherent,BA3,0.4,1.7715481507666873,88,True
coherent,BA3,0.5,1.534265073605591,88,True
fock,BA1,0.0,9.426248370658744,88,True
fock,BA1,0.05,9.426248370658744,88,True
fock,BA1,0.1,9.426248370658744,88,True
fock,BA1,0.15,9.426248370658744,88,True
fock,BA1,0.2,9.426248370658744,88,True
fock,BA1,0.3,9.426248370658744,88,True
fock,BA1,0.4,9.426248370658744,88,True
fock,BA1,0.5,9.426248370658744,88,True
fock,BA2,0.0,9.426248370658731,88,True
fock,BA2,0.05,9.426248370658731,88,True
fock,BA2,0.1,9.426248370658731,88,True
fock,BA2,0.15,9.426248370658731,88,True
fock,BA2,0.2,9.426248370658731,88,True
fock,BA2,0.3,9.426248370658731,88,True
fock,BA2,0.4,9.426248370658731,88,True
fock,BA2,0.5,9.426248370658731,88,True
fock,BA3,0.0,9.426248370650558,88,True
fock,BA3,0.05,9.426248370650558,88,True
fock,BA3,0.1,9.426248370650558,88,True
fock,BA3,0.15,9.426248370650558,88,True
fock,BA3,0.2,9.426248370650558,88,True
fock,BA3,0.3,9.426248370650558,88,True
fock,BA3,0.4,9.426248370650558,88,True
fock,BA3,0.5,9.426248370650558,88,True
