state,placement,freq_hz,kappa_ba,qfi,qfi_noba,N_basis
fock_sup,before,10.0,9.529879754433946,282.6348518874572,25.32763120546295,1000
fock_sup,before,15.848931924611133,3.791084398088307,66.54401208315065,25.32763120546295,568
fock_sup,before,25.118864315095795,1.5064362111925227,31.835585031634704,25.32763120546295,158
fock_sup,before,39.810717055349734,0.5969198255579805,26.349452685759356,25.32763120546295,83
fock_sup,before,63.09573444801933,0.234880312584783,25.485842099397033,25.32763120546295,63
fock_sup,before,100.0,0.09085899474109728,25.351305625506804,25.32763120546295,60
fock_sup,before,158.48931924611142,0.03376903185382998,25.330901460744663,25.32763120546295,60
fock_sup,before,251.18864315095823,0.01152141356463754,25.328011884414735,25.32763120546295,60
fock_sup,before,398.1071705534973,0.0033746793145535783,25.327663865972944,25.32763120546295,60
fock_sup,before,630.957344480193,0.0008074885056790588,25.327633075621133,25.32763120546295,60
fock_sup,before,1000.0,0.00016056163311836322,25.327631279447747,25.32763120546295,60
fock_sup,during,10.0,9.529879754433946,23.117192590669088,24.033458116173936,320
fock_sup,during,15.848931924611133,3.791084398088307,25.307674773970085,24.033458116173936,320
fock_sup,during,25.118864315095795,1.5064362111925227,25.017666235463082,24.033458116173936,158
fock_sup,during,39.810717055349734,0.5969198255579805,24.23582916145603,24.033458116173936,83
fock_sup,during,63.09573444801933,0.234880312584783,24.064005828822438,24.033458116173936,63
fock_sup,during,100.0,0.09085899474109728,24.037741070823643,24.033458116173936,60
fock_sup,during,158.48931924611142,0.03376903185382998,24.034018557531,24.033458116173936,60
fock_sup,during,251.18864315095823,0.01152141356463754,24.03352221611938,24.033458116173936,60
fock_sup,during,398.1071705534973,0.0033746793145535783,24.03346327617011,24.033458116173936,60
fock_sup,during,630.957344480193,0.0008074885056790588,24.033458333104804,24.033458116173936,60
fock_sup,during,1000.0,0.00016056163311836322,24.03345812473775,24.033458116173936,60
fock_sup,after,10.0,9.529879754433946,25.12498735431238,22.79486808692088,1000
fock_sup,after,15.848931924611133,3.791084398088307,22.214687395212113,22.79486808692088,568
fock_sup,after,25.118864315095795,1.5064362111925227,24.086245102730693,22.79486808692088,158
fock_sup,after,39.810717055349734,0.5969198255579805,23.25816210862493,22.79486808692088,83
fock_sup,after,63.09573444801933,0.234880312584783,22.88135172553059,22.79486808692088,63
fock_sup,after,100.0,0.09085899474109728,22.80821675974883,22.79486808692088,60
fock_sup,after,158.48931924611142,0.03376903185382998,22.796720763421487,22.79486808692088,60
fock_sup,after,251.18864315095823,0.01152141356463754,22.795083891947755,22.79486808692088,60
fock_sup,after,398.1071705534973,0.0033746793145535783,22.79488660231105,22.79486808692088,60
fock_sup,after,630.957344480193,0.0008074885056790588,22.794869146822144,22.79486808692088,60
fock_sup,after,1000.0,0.00016056163311836322,22.79486812878696,22.79486808692088,60
sqz_vac,before,10.0,9.529879754433946,32.15201314727537,28.419450574326103,336
sqz_vac,before,15.848931924611133,3.791084398088307,28.859391253455296,28.419450574326103,231
sqz_vac,before,25.118864315095795,1.5064362111925227,28.46561702186347,28.419450574326103,216
sqz_vac,before,39.810717055349734,0.5969198255579805,28.454192450717738,28.419450574326103,216
sqz_vac,before,63.09573444801933,0.234880312584783,28.4726750653627,28.419450574326103,216
sqz_vac,before,100.0,0.09085899474109728,28.40982882323754,28.419450574326103,60
sqz_vac,before,158.48931924611142,0.03376903185382998,28.416189141730282,28.419450574326103,60
sqz_vac,before,251.18864315095823,0.01152141356463754,28.418377155875234,28.419450574326103,60
sqz_vac,before,398.1071705534973,0.0033746793145535783,28.41914014504653,28.419450574326103,60
sqz_vac,before,630.957344480193,0.0008074885056790588,28.41937659386518,28.419450574326103,60
sqz_vac,before,1000.0,0.00016056163311836322,28.419435878965366,28.419450574326103,60
sqz_vac,during,10.0,9.529879754433946,27.117332707268172,26.96729389177728,320
sqz_vac,during,15.848931924611133,3.791084398088307,26.98886243972047,26.96729389177728,231
sqz_vac,during,25.118864315095795,1.5064362111925227,27.0051752559352,26.96729389177728,216
sqz_vac,during,39.810717055349734,0.5969198255579805,27.02183129526541,26.96729389177728,216
sqz_vac,during,63.09573444801933,0.234880312584783,27.030034167361432,26.96729389177728,216
sqz_vac,during,100.0,0.09085899474109728,26.96497335540863,26.96729389177728,60
sqz_vac,during,158.48931924611142,0.03376903185382998,26.966424421403936,26.96729389177728,60
sqz_vac,during,251.18864315095823,0.01152141356463754,26.966996370499746,26.96729389177728,60
sqz_vac,during,398.1071705534973,0.0033746793145535783,26.967206718099025,26.96729389177728,60
sqz_vac,during,630.957344480193,0.0008074885056790588,26.967273030872654,26.96729389177728,60
sqz_vac,during,1000.0,0.00016056163311836322,26.96728974367324,26.96729389177728,60
sqz_vac,after,10.0,9.529879754433946,26.59258105686551,25.57750551691755,336
sqz_vac,after,15.848931924611133,3.791084398088307,25.880482159711402,25.57750551691755,231
sqz_vac,after,25.118864315095795,1.5064362111925227,25.71164301438798,25.57750551691755,216
sqz_vac,after,39.810717055349734,0.5969198255579805,25.66582034980005,25.57750551691755,216
sqz_vac,after,63.09573444801933,0.234880312584783,25.65103135727539,25.57750551691755,216
sqz_vac,after,100.0,0.09085899474109728,25.592058816666544,25.57750551691755,60
sqz_vac,after,158.48931924611142,0.03376903185382998,25.58934909522393,25.57750551691755,60
sqz_vac,after,251.18864315095823,0.01152141356463754,25.57942105178436,25.57750551691755,60
sqz_vac,after,398.1071705534973,0.0033746793145535783,25.577755808771535,25.57750551691755,60
sqz_vac,after,630.957344480193,0.0008074885056790588,25.57754120603484,25.57750551691755,60
sqz_vac,after,1000.0,0.00016056163311836322,25.577511396345677,25.57750551691755,60
sqz_coh,before,10.0,9.529879754433946,33.208693012275646,28.527992703497965,1000
sqz_coh,before,15.848931924611133,3.791084398088307,29.443899688865635,28.527992703497965,1000
sqz_coh,before,25.118864315095795,1.5064362111925227,28.830701472691135,28.527992703497965,1000
sqz_coh,before,39.810717055349734,0.5969198255579805,28.74092509900504,28.527992703497965,1000
sqz_coh,before,63.09573444801933,0.234880312584783,28.729674180997055,28.527992703497965,600
sqz_coh,before,100.0,0.09085899474109728,28.526932169012376,28.527992703497965,60
sqz_coh,before,158.48931924611142,0.03376903185382998,28.527469539441046,28.527992703497965,60
sqz_coh,before,251.18864315095823,0.01152141356463754,28.5277950471779,28.527992703497965,60
sqz_coh,before,398.1071705534973,0.0033746793145535783,28.527932778137014,28.527992703497965,60
sqz_coh,before,630.957344480193,0.0008074885056790588,28.527978211686843,28.527992703497965,60
sqz_coh,before,1000.0,0.00016056163311836322,28.52798981426903,28.527992703497965,60
sqz_coh,during,10.0,9.529879754433946,27.50556307754455,27.0702106816651,320
sqz_coh,during,15.848931924611133,3.791084398088307,27.288666337813453,27.0702106816651,320
sqz_coh,during,25.118864315095795,1.5064362111925227,27.261915332223555,27.0702106816651,320
sqz_coh,during,39.810717055349734,0.5969198255579805,27.260338486679945,27.0702106816651,320
sqz_coh,during,63.09573444801933,0.234880312584783,27.26099208283514,27.0702106816651,320
sqz_coh,during,100.0,0.09085899474109728,27.069891306070055,27.0702106816651,60
sqz_coh,during,158.48931924611142,0.03376903185382998,27.07007906378826,27.0702106816651,60
