state,n_target,qfi_lossless,qfi_weak_ba,conv_weak_ba,qfi_strong_ba,conv_strong_ba
coherent,1.0,3.9999999999999964,3.5979801900294,True,3.4159857511374594,True
coherent,2.0,4.000000000000014,3.597980190044057,True,3.415986356156064,True
coherent,4.0,3.9999999999999716,3.5979801900357162,True,3.4159857432178398,True
coherent,8.0,3.9999999999998863,3.5979791803765417,True,3.4159856609018613,True
sqz_vac,1.0,23.313708498984674,14.116115281076674,True,11.49614261470623,True
sqz_vac,2.0,39.5959179422655,18.79549177935508,True,14.393778092187327,True
sqz_vac,4.0,71.77708763999571,23.876606252212078,True,17.172147530911822,True
sqz_vac,8.0,135.88223729041437,28.320753611316775,True,19.33899436002328,True
cat,1.0,21.597429122018585,12.841729723860043,True,10.35646319222905,True
cat,2.0,36.52270511179768,15.305941608040772,True,10.990907727671038,True
cat,4.0,68.0213623814396,13.980831809688787,True,8.34168508804008,True
