state,config,f_hz,kappa_ba,qfi,qfi_lossless,N_basis,converged,n_target,eta
coherent,injection,1000.0,0.00016056163311836322,3.999999999153579,4.000000000000014,20,True,2.0,0.9
coherent,injection,571.8603679678212,0.0011149643575671764,3.999999999153619,4.000000000000014,20,True,2.0,0.9
coherent,injection,327.02428045229215,0.005834230226925198,3.9999999991538564,4.000000000000014,20,True,2.0,0.9
coherent,injection,187.01222535385972,0.023247249677455617,3.999999999152468,4.000000000000014,20,True,2.0,0.9
coherent,injection,106.94488000533931,0.07890791070042819,3.9999999991465987,4.000000000000014,20,True,2.0,0.9
coherent,injection,61.15753843212785,0.25029573720667914,3.9999999991612203,4.000000000000014,20,True,2.0,0.9
coherent,injection,34.973572431802815,0.7748301026374895,3.9999999991449537,4.000000000000014,20,True,2.0,0.9
coherent,injection,20.0,2.37894731178945,3.999999999146503,4.000000000000014,20,True,2.0,0.9
coherent,detection,1000.0,0.00016056163311836322,3.599999986714777,4.000000000000014,20,True,2.0,0.9
coherent,detection,571.8603679678212,0.0011149643575671764,3.59999959712961,4.000000000000014,20,True,2.0,0.9
coherent,detection,327.02428045229215,0.005834230226925198,3.5999889715457964,4.000000000000014,20,True,2.0,0.9
coherent,detection,187.01222535385972,0.023247249677455617,3.599824906009977,4.000000000000014,20,True,2.0,0.9
coherent,detection,106.94488000533931,0.07890791070042819,3.5979837571949993,4.000000000000014,20,True,2.0,0.9
coherent,detection,61.15753843212785,0.25029573720667914,3.5798158123228623,4.000000000000014,20,True,2.0,0.9
coherent,detection,34.973572431802815,0.7748301026374895,3.4154542797189356,4.000000000000014,40,True,2.0,0.9
coherent,detection,20.0,2.37894731178945,2.385137085794352,4.000000000000014,115,True,2.0,0.9
sqz_vac,injection,1000.0,0.00016056163311836322,0.4439964185467179,0.40408205773645056,115,True,2.0,0.9
sqz_vac,injection,571.8603679678212,0.0011149643575671764,0.4439965855531648,0.40408205773645056,95,True,2.0,0.9
sqz_vac,injection,327.02428045229215,0.005834230226925198,0.444011810386042,0.40408205773645056,75,True,2.0,0.9
sqz_vac,injection,187.01222535385972,0.023247249677455617,0.44401181038603765,0.40408205773645056,75,True,2.0,0.9
sqz_vac,injection,106.94488000533931,0.07890791070042819,0.4440118103860383,0.40408205773645056,75,True,2.0,0.9
sqz_vac,injection,61.15753843212785,0.25029573720667914,0.44401181038604143,0.40408205773645056,75,True,2.0,0.9
sqz_vac,injection,34.973572431802815,0.7748301026374895,0.44401181038603854,0.40408205773645056,75,True,2.0,0.9
